sc23 company name,sc23 booth number,sc23 booth area sqft,sc23 normalized company name,sc24 company name,sc24 booth number,sc24 booth area sqft,sc24 normalized company name,canonical name,max booth area sqft,sqft increase,sqft abs change
,,0.0,,SINEWAVE INC,3744,100.0,sinewave inc,sinewave inc,100.0,100.0,100.0
Covalent,2249,100.0,covalent,,,0.0,,covalent,100.0,-100.0,100.0
,,0.0,,Mila,4740,100.0,mila,mila,100.0,100.0,100.0
,,0.0,,Mazda Computing,4739,100.0,mazda computing,mazda computing,100.0,100.0,100.0
,,0.0,,MagStor,4619,100.0,magstor,magstor,100.0,100.0,100.0
,,0.0,,SLIGER DESIGNS,2101,100.0,sliger designs,sliger designs,100.0,100.0,100.0
AMAX,1491,200.0,amax,AMAX,4714,100.0,amax,amax,200.0,-100.0,100.0
ENET Solutions,3001,100.0,enet solutions,ENET Solutions,430,200.0,enet solutions,enet solutions,200.0,100.0,100.0
,,0.0,,GRC,1845,100.0,grc,grc,100.0,100.0,100.0
,,0.0,,Mission Critical Group,4706,100.0,mission critical group,mission critical group,100.0,100.0,100.0
,,0.0,,MooseFS,4643,100.0,moosefs,moosefs,100.0,100.0,100.0
,,0.0,,Lutz Network & Power Group,558,100.0,lutz network power group,lutz network power group,100.0,100.0,100.0
,,0.0,,Kitware Inc.,4225,100.0,kitware inc,kitware inc,100.0,100.0,100.0
,,0.0,,PermAlert,643,100.0,permalert,permalert,100.0,100.0,100.0
"APCON, Inc.",2194,100.0,apcon inc,,,0.0,,apcon inc,100.0,-100.0,100.0
,,0.0,,MBA Energy & Industrial,765,100.0,mba energy industrial,mba energy industrial,100.0,100.0,100.0
,,0.0,,"Rubrik, Inc",3619,100.0,rubrik inc,rubrik inc,100.0,100.0,100.0
BIOS-IT,977,100.0,biosit,,,0.0,,biosit,100.0,-100.0,100.0
,,0.0,,Red Mountain Solutions Inc,4838,100.0,red mountain solutions inc,red mountain solutions inc,100.0,100.0,100.0
,,0.0,,"HIVE Digital Technologies, Ltd.",2003,100.0,hive digital technologies ltd,hive digital technologies ltd,100.0,100.0,100.0
,,0.0,,Red Hat,424,100.0,red hat,red hat,100.0,100.0,100.0
,,0.0,,Recochem/KOST USA,440,100.0,recochemkost usa,recochemkost usa,100.0,100.0,100.0
,,0.0,,High Performance Software Foundation,4648,100.0,high performance software foundation,high performance software foundation,100.0,100.0,100.0
,,0.0,,Rapt AI,1557,100.0,rapt ai,rapt ai,100.0,100.0,100.0
,,0.0,,"Radian Thermal Products, Inc.",4646,100.0,radian thermal products inc,radian thermal products inc,100.0,100.0,100.0
,,0.0,,Qubrid AI,4531,100.0,qubrid ai,qubrid ai,100.0,100.0,100.0
,,0.0,,Quantum Collaborative (Arizona State University),4349,100.0,quantum collaborative arizona state university,quantum collaborative arizona state university,100.0,100.0,100.0
,,0.0,,Infraeo Inc.,3647,100.0,infraeo inc,infraeo inc,100.0,100.0,100.0
,,0.0,,"ZKTel Co.,LTD",1043,100.0,zktel coltd,zktel coltd,100.0,100.0,100.0
"Beijing Top Intelligent Co., Ltd.",1795,100.0,beijing top intelligent co ltd,,,0.0,,beijing top intelligent co ltd,100.0,-100.0,100.0
,,0.0,,Quanta Technology,4457,100.0,quanta technology,quanta technology,100.0,100.0,100.0
,,0.0,,bladestack.io,4737,100.0,bladestackio,bladestackio,100.0,100.0,100.0
,,0.0,,Formerica,645,100.0,formerica,formerica,100.0,100.0,100.0
,,0.0,,Precision Hose & Expansion Joints,1502,100.0,precision hose expansion joints,precision hose expansion joints,100.0,100.0,100.0
,,0.0,,"JSM Technology, Inc.",4724,100.0,jsm technology inc,jsm technology inc,100.0,100.0,100.0
,,0.0,,PoINT Software & Systems GmbH,4734,100.0,point software systems gmbh,point software systems gmbh,100.0,100.0,100.0
,,0.0,,"Pliops America, Inc.",1559,100.0,pliops america inc,pliops america inc,100.0,100.0,100.0
,,0.0,,International Business Machines Corporation,4355,100.0,international business machines corporation,international business machines corporation,100.0,100.0,100.0
,,0.0,,Innosilicon Technology Inc.,4853,100.0,innosilicon technology inc,innosilicon technology inc,100.0,100.0,100.0
,,0.0,,Ryax Technologies,4549,100.0,ryax technologies,ryax technologies,100.0,100.0,100.0
,,0.0,,BlueAlly Technology Solutions,4653,100.0,blueally technology solutions,blueally technology solutions,100.0,100.0,100.0
,,0.0,,Baxtel,1200,100.0,baxtel,baxtel,100.0,100.0,100.0
PMC Technologies Inc,2506,100.0,pmc technologies inc,,,0.0,,pmc technologies inc,100.0,-100.0,100.0
,,0.0,,CLYSO,4509,100.0,clyso,clyso,100.0,100.0,100.0
,,0.0,,Broadwing,4649,100.0,broadwing,broadwing,100.0,100.0,100.0
NCSA,417,900.0,ncsa,NCSA,1021,800.0,ncsa,ncsa,900.0,-100.0,100.0
,,0.0,,Covalent by Agnostiq,3950,100.0,covalent by agnostiq,covalent by agnostiq,100.0,100.0,100.0
Data Center Solutions,2503,100.0,data center solutions,,,0.0,,data center solutions,100.0,-100.0,100.0
Intelligent Light,1715,100.0,intelligent light,,,0.0,,intelligent light,100.0,-100.0,100.0
"JMc Global TechnologiesI, L.P.",970,100.0,jmc global technologiesi lp,,,0.0,,jmc global technologiesi lp,100.0,-100.0,100.0
SDSC,1319,800.0,sdsc,SDSC,3107,900.0,sdsc,sdsc,900.0,100.0,100.0
OpenPOWER Foundation,1835,100.0,openpower foundation,,,0.0,,openpower foundation,100.0,-100.0,100.0
SmartSoC Solutions Inc,2213,100.0,smartsoc solutions inc,,,0.0,,smartsoc solutions inc,100.0,-100.0,100.0
Orthogone,1584,100.0,orthogone,,,0.0,,orthogone,100.0,-100.0,100.0
Panmnesia,2253,100.0,panmnesia,,,0.0,,panmnesia,100.0,-100.0,100.0
,,0.0,,ANEO,4553,100.0,aneo,aneo,100.0,100.0,100.0
Scientific Computing World,290,100.0,scientific computing world,,,0.0,,scientific computing world,100.0,-100.0,100.0
Center for Translational Data Science - Open Commons Consortium,525,800.0,center for translational data science open commons consortium,Center for Translational Data Science - Open Commons Consortium,3131,900.0,center for translational data science open commons consortium,center for translational data science open commons consortium,900.0,100.0,100.0
Sanyo Denki,1495,100.0,sanyo denki,,,0.0,,sanyo denki,100.0,-100.0,100.0
COMPAL,480,300.0,compal,COMPAL,3941,400.0,compal,compal,400.0,100.0,100.0
Perifery,1596,100.0,perifery,,,0.0,,perifery,100.0,-100.0,100.0
Picotest,1396,100.0,picotest,,,0.0,,picotest,100.0,-100.0,100.0
HOLMANS USA CORPORATION,1484,100.0,holmans usa corporation,,,0.0,,holmans usa corporation,100.0,-100.0,100.0
Gospower,1895,100.0,gospower,,,0.0,,gospower,100.0,-100.0,100.0
Gateworks Corporation,1595,100.0,gateworks corporation,,,0.0,,gateworks corporation,100.0,-100.0,100.0
Slurm,463,900.0,slurm,Slurm,2809,1000.0,slurm,slurm,1000.0,100.0,100.0
,,0.0,,ANEN POWER,419,100.0,anen power,anen power,100.0,100.0,100.0
Enterprise Data Group,288,100.0,enterprise data group,,,0.0,,enterprise data group,100.0,-100.0,100.0
,,0.0,,CTG Federal / DMSI,4848,100.0,ctg federal dmsi,ctg federal dmsi,100.0,100.0,100.0
,,0.0,,CantorAI,4722,100.0,cantorai,cantorai,100.0,100.0,100.0
,,0.0,,CentralAxis,1400,100.0,centralaxis,centralaxis,100.0,100.0,100.0
,,0.0,,Brane Technologies,1500,100.0,brane technologies,brane technologies,100.0,100.0,100.0
"DeepSpace Storage Systems, Inc.",3206,100.0,deepspace storage systems inc,,,0.0,,deepspace storage systems inc,100.0,-100.0,100.0
Dihuni,1892,100.0,dihuni,,,0.0,,dihuni,100.0,-100.0,100.0
,,0.0,,DryCoolers,557,100.0,drycoolers,drycoolers,100.0,100.0,100.0
,,0.0,,Drut Technologies Inc.,426,100.0,drut technologies inc,drut technologies inc,100.0,100.0,100.0
Xelera Technologies,897,100.0,xelera technologies,,,0.0,,xelera technologies,100.0,-100.0,100.0
,,0.0,,Denvr Dataworks,4855,100.0,denvr dataworks,denvr dataworks,100.0,100.0,100.0
,,0.0,,DataCore,613,100.0,datacore,datacore,100.0,100.0,100.0
Ignitarium,3208,100.0,ignitarium,,,0.0,,ignitarium,100.0,-100.0,100.0
,,0.0,,Data Canopy,4857,100.0,data canopy,data canopy,100.0,100.0,100.0
,,0.0,,Darkstar Hypercore,647,100.0,darkstar hypercore,darkstar hypercore,100.0,100.0,100.0
,,0.0,,DapuStor Corporation,4622,100.0,dapustor corporation,dapustor corporation,100.0,100.0,100.0
California Institute of Technology /CACR,1255,600.0,california institute of technology cacr,California Institute of Technology /CACR,845,500.0,california institute of technology cacr,california institute of technology cacr,600.0,-100.0,100.0
,,0.0,,DRC Heat Transfer,4746,100.0,drc heat transfer,drc heat transfer,100.0,100.0,100.0
Wolley Inc,2196,100.0,wolley inc,,,0.0,,wolley inc,100.0,-100.0,100.0
HQS QuantumSimulations GmbH,975,100.0,hqs quantumsimulations gmbh,,,0.0,,hqs quantumsimulations gmbh,100.0,-100.0,100.0
HPC SYSTEMS Inc.,1593,100.0,hpc systems inc,,,0.0,,hpc systems inc,100.0,-100.0,100.0
,,0.0,,Cudo Ventures Limited,4732,100.0,cudo ventures limited,cudo ventures limited,100.0,100.0,100.0
,,0.0,,Computer Network Information Center of Chinese Academy of Sciences,4507,100.0,computer network information center of chinese academy of sciences,computer network information center of chinese academy of sciences,100.0,100.0,100.0
,,0.0,,Chemours,748,100.0,chemours,chemours,100.0,100.0,100.0
,,0.0,,Chelsio Communications,4347,100.0,chelsio communications,chelsio communications,100.0,100.0,100.0
,,0.0,,Checkmk Inc.,4738,100.0,checkmk inc,checkmk inc,100.0,100.0,100.0
University of Southern California,1943,400.0,university of southern california,University of Southern California/California Institute of Technology,839,500.0,university of southern california,university of southern california,500.0,100.0,100.0
SQream,2501,100.0,sqream,,,0.0,,sqream,100.0,-100.0,100.0
,,0.0,,Swissbit AG,617,100.0,swissbit ag,swissbit ag,100.0,100.0,100.0
,,0.0,,AQT,4344,100.0,aqt,aqt,100.0,100.0,100.0
,,0.0,,Bolt Graphics,4850,100.0,bolt graphics,bolt graphics,100.0,100.0,100.0
Micas Networks,2504,100.0,micas networks,,,0.0,,micas networks,100.0,-100.0,100.0
QuiX Quantum,2507,100.0,quix quantum,,,0.0,,quix quantum,100.0,-100.0,100.0
Storj,1694,100.0,storj,,,0.0,,storj,100.0,-100.0,100.0
,,0.0,,The Networking and Information Technology Research and Development (NITRD) Program,4606,100.0,the networking and information technology research and development nitrd program,the networking and information technology research and development nitrd program,100.0,100.0,100.0
,,0.0,,American Digital Corporation & EZ Blockchain,418,100.0,american digital corporation ez blockchain,american digital corporation ez blockchain,100.0,100.0,100.0
JWS Technology,1591,100.0,jws technology,,,0.0,,jws technology,100.0,-100.0,100.0
,,0.0,,Axelera AI,4623,100.0,axelera ai,axelera ai,100.0,100.0,100.0
,,0.0,,Axiado,2100,100.0,axiado,axiado,100.0,100.0,100.0
Q.ANT GmbH,2701,100.0,qant gmbh,,,0.0,,qant gmbh,100.0,-100.0,100.0
,,0.0,,Alloy Enterprises,625,100.0,alloy enterprises,alloy enterprises,100.0,100.0,100.0
Tuxera,1832,200.0,tuxera,Tuxera,4647,100.0,tuxera,tuxera,200.0,-100.0,100.0
,,0.0,,Alice & Bob,4446,100.0,alice bob,alice bob,100.0,100.0,100.0
Kitware,511,100.0,kitware,,,0.0,,kitware,100.0,-100.0,100.0
MIT Press,2245,100.0,mit press,,,0.0,,mit press,100.0,-100.0,100.0
"Tongyu Electronics Co., Ltd",1391,100.0,tongyu electronics co ltd,"Tongyu Electronics Co., Ltd",4609,200.0,tongyu electronics co ltd,tongyu electronics co ltd,200.0,100.0,100.0
Bacula Systems Corp,1585,200.0,bacula systems corp,Bacula Systems Corp,4631,300.0,bacula systems corp,bacula systems corp,300.0,100.0,100.0
,,0.0,,Accton Technology,2103,100.0,accton technology,accton technology,100.0,100.0,100.0
,,0.0,,ATTO Technology,4345,100.0,atto technology,atto technology,100.0,100.0,100.0
"QStar Technologies, Inc",1996,100.0,qstar technologies inc,,,0.0,,qstar technologies inc,100.0,-100.0,100.0
Nexsan,385,100.0,nexsan,,,0.0,,nexsan,100.0,-100.0,100.0
Ayar Labs,499,225.0,ayar labs,Ayar Labs,810,200.0,ayar labs,ayar labs,225.0,-25.0,25.0
Kalray,598,225.0,kalray,Kalray,3947,200.0,kalray,kalray,225.0,-25.0,25.0
SIPEARL,299,225.0,sipearl,SIPEARL,4245,200.0,sipearl,sipearl,225.0,-25.0,25.0
NTNU,1759,100.0,ntnu,NTNU,817,100.0,ntnu,ntnu,100.0,0.0,0.0
The Institute of Statistical Mathematics (ISM),670,100.0,the institute of statistical mathematics ism,The Institute of Statistical Mathematics (ISM),3922,100.0,the institute of statistical mathematics ism,the institute of statistical mathematics ism,100.0,0.0,0.0
Exostellar,232,100.0,exostellar,Exostellar,2000,100.0,exostellar,exostellar,100.0,0.0,0.0
Inventec Performance Chemicals,1797,100.0,inventec performance chemicals,Inventec Performance Chemicals,641,100.0,inventec performance chemicals,inventec performance chemicals,100.0,0.0,0.0
TotalView by Perforce,268,100.0,totalview by perforce,TotalView by Perforce,3623,100.0,totalview by perforce,totalview by perforce,100.0,0.0,0.0
Malico Inc.,2251,100.0,malico inc,Malico Inc,410,100.0,malico inc,malico inc,100.0,0.0,0.0
NEXGEN ANALYTICS,1684,100.0,nexgen analytics,NEXGEN ANALYTICS,3716,100.0,nexgen analytics,nexgen analytics,100.0,0.0,0.0
United States Research Software Engineer Association,248,100.0,united states research software engineer association,United States Research Software Engineer Association,4505,100.0,united states research software engineer association,united states research software engineer association,100.0,0.0,0.0
UCit,2806,100.0,ucit,UCit,4551,100.0,ucit,ucit,100.0,0.0,0.0
X-ISS,1838,100.0,xiss,X-ISS,1944,100.0,xiss,xiss,100.0,0.0,0.0
Dynatron Corporation,1938,100.0,dynatron corporation,Dynatron Corporation,412,100.0,dynatron corporation,dynatron corporation,100.0,0.0,0.0
Hokkaido University,1858,100.0,hokkaido university,Hokkaido University,4227,100.0,hokkaido university,hokkaido university,100.0,0.0,0.0
T1Nexus,3209,100.0,t1nexus,T1Nexus,4046,100.0,t1nexus,t1nexus,100.0,0.0,0.0
Xinnor,389,100.0,xinnor,Xinnor,4603,100.0,xinnor,xinnor,100.0,0.0,0.0
TuxCare,1990,100.0,tuxcare,TuxCare,3835,100.0,tuxcare,tuxcare,100.0,0.0,0.0
EBARA Pumps Americas Corporation,1589,100.0,ebara pumps americas corporation,EBARA Pumps Americas Corporation,3851,100.0,ebara pumps americas corporation,ebara pumps americas corporation,100.0,0.0,0.0
Moreh,792,100.0,moreh,Moreh,1041,100.0,moreh,moreh,100.0,0.0,0.0
Tachyum Inc.,2205,100.0,tachyum inc,Tachyum Inc.,3049,100.0,tachyum inc,tachyum inc,100.0,0.0,0.0
Tactical Computing Laboratories,234,100.0,tactical computing laboratories,Tactical Computing Laboratories,3714,100.0,tactical computing laboratories,tactical computing laboratories,100.0,0.0,0.0
Tatsuta Electric Wire&Cable Co.Ltd.,2233,100.0,tatsuta electric wirecable coltd,Tatsuta Electric Wire&Cable Co.Ltd.,3148,100.0,tatsuta electric wirecable coltd,tatsuta electric wirecable coltd,100.0,0.0,0.0
The George Washington University,1735,100.0,the george washington university,The George Washington University,3823,100.0,the george washington university,the george washington university,100.0,0.0,0.0
Kansai University,2059,100.0,kansai university,Kansai University,4523,100.0,kansai university,kansai university,100.0,0.0,0.0
Energy Efficient HPC Working Group,1389,100.0,energy efficient hpc working group,Energy Efficient HPC Working Group,3948,100.0,energy efficient hpc working group,energy efficient hpc working group,100.0,0.0,0.0
"Bergen Language Design Laboratory, University of Bergen",873,100.0,bergen language design laboratory university of bergen,"Bergen Language Design Laboratory, University of Bergen",815,100.0,bergen language design laboratory university of bergen,bergen language design laboratory university of bergen,100.0,0.0,0.0
"BioTeam, Inc.",1787,100.0,bioteam inc,"BioTeam, Inc.",3946,100.0,bioteam inc,bioteam inc,100.0,0.0,0.0
"BizLink Technology, Inc.",272,100.0,bizlink technology inc,"BizLink Technology, Inc.",438,100.0,bizlink technology inc,bizlink technology inc,100.0,0.0,0.0
Berkeley Communications,1490,100.0,berkeley communications,Berkeley Communications,4704,100.0,berkeley communications,berkeley communications,100.0,0.0,0.0
Fortinet Federal,994,100.0,fortinet federal,Fortinet Federal,627,100.0,fortinet federal,fortinet federal,100.0,0.0,0.0
Together AI,3109,100.0,together ai,Together AI,661,100.0,together ai,together ai,100.0,0.0,0.0
imec,1696,100.0,imec,imec,4604,100.0,imec,imec,100.0,0.0,0.0
QuEra Computing Inc.,2706,100.0,quera computing inc,QuEra Computing Inc.,4547,100.0,quera computing inc,quera computing inc,100.0,0.0,0.0
Penn State Institute for Computational and Data Sciences,1488,100.0,penn state institute for computational and data sciences,Penn State Institute for Computational and Data Sciences,1012,100.0,penn state institute for computational and data sciences,penn state institute for computational and data sciences,100.0,0.0,0.0
San Diego State University,212,100.0,san diego state university,San Diego State University,3942,100.0,san diego state university,san diego state university,100.0,0.0,0.0
SIAM - Society for Industrial and Applied Mathematics,1833,100.0,siam society for industrial and applied mathematics,SIAM - Society for Industrial and Applied Mathematics,3918,100.0,siam society for industrial and applied mathematics,siam society for industrial and applied mathematics,100.0,0.0,0.0
SciTools,1870,100.0,scitools,SciTools,917,100.0,scitools,scitools,100.0,0.0,0.0
iStarUSA Group Inc,1497,100.0,istarusa group inc,iStarUSA Group Inc,3843,100.0,istarusa group inc,istarusa group inc,100.0,0.0,0.0
"Qumulo, Inc.",1690,100.0,qumulo inc,"Qumulo, Inc.",615,100.0,qumulo inc,qumulo inc,100.0,0.0,0.0
StarNet Communications,2235,100.0,starnet communications,StarNet Communications,3617,100.0,starnet communications,starnet communications,100.0,0.0,0.0
"BRUNS-PAK WORLDWIDE, INC.",1492,100.0,brunspak worldwide inc,"BRUNS-PAK WORLDWIDE, INC.",4730,100.0,brunspak worldwide inc,brunspak worldwide inc,100.0,0.0,0.0
OPTOMIND,992,100.0,optomind,OPTOMIND,4742,100.0,optomind,optomind,100.0,0.0,0.0
"FIBERSTAMP TECHNOLOGY CO.,LTD",1486,100.0,fiberstamp technology coltd,"FIBERSTAMP TECHNOLOGY CO.,LTD",623,100.0,fiberstamp technology coltd,fiberstamp technology coltd,100.0,0.0,0.0
OpenHPC,871,100.0,openhpc,OpenHPC,3708,100.0,openhpc,openhpc,100.0,0.0,0.0
Open Compute Project Foundation,895,100.0,open compute project foundation,Open Compute Project Foundation,2407,100.0,open compute project foundation,open compute project foundation,100.0,0.0,0.0
Omni Services,2207,100.0,omni services,Omni Services,712,100.0,omni services,omni services,100.0,0.0,0.0
EuroHPC Joint Undertaking,204,100.0,eurohpc joint undertaking,EuroHPC Joint Undertaking,4249,100.0,eurohpc joint undertaking,eurohpc joint undertaking,100.0,0.0,0.0
LDA Technologies,1733,100.0,lda technologies,LDA Technologies,2506,100.0,lda technologies,lda technologies,100.0,0.0,0.0
LR-LINK,488,100.0,lrlink,LR-LINK,3819,100.0,lrlink,lrlink,100.0,0.0,0.0
ProDesign Electronic GmbH,266,100.0,prodesign electronic gmbh,ProDesign Electronic GmbH,4231,100.0,prodesign electronic gmbh,prodesign electronic gmbh,100.0,0.0,0.0
University of Delaware,1494,200.0,university of delaware,University of Delaware,711,200.0,university of delaware,university of delaware,200.0,0.0,0.0
Adaptive Computing,938,100.0,adaptive computing,Adaptive Computing,4211,100.0,adaptive computing,adaptive computing,100.0,0.0,0.0
NICT,781,600.0,nict,NICT,3155,600.0,nict,nict,600.0,0.0,0.0
Kyushu University,237,400.0,kyushu university,Kyushu University,3603,400.0,kyushu university,kyushu university,400.0,0.0,0.0
JetCool Technologies,1781,400.0,jetcool technologies,JetCool Technologies,2651,400.0,jetcool technologies,jetcool technologies,400.0,0.0,0.0
Thermal Control Technology,907,400.0,thermal control technology,Thermal Control Technology,3707,400.0,thermal control technology,thermal control technology,400.0,0.0,0.0
Tohoku University,2025,400.0,tohoku university,Tohoku University,4149,400.0,tohoku university,tohoku university,400.0,0.0,0.0
Tokyo Institute of Technology,581,400.0,institute of science tokyo,Institute of Science Tokyo,4109,400.0,institute of science tokyo,institute of science tokyo,400.0,0.0,0.0
SCinet Help Desk,987,400.0,scinet help desk,SCinet Help Desk,2055,400.0,scinet help desk,scinet help desk,400.0,0.0,0.0
KEK,1843,400.0,kek,KEK,3449,400.0,kek,kek,400.0,0.0,0.0
Texas A&M University,3201,600.0,texas am,Texas A&M University/ High Performance Research Computing,3801,600.0,texas am,texas am,600.0,0.0,0.0
MathWorks,1231,400.0,mathworks,MathWorks,3413,400.0,mathworks,mathworks,400.0,0.0,0.0
Cornelis Networks,281,600.0,cornelis networks,Cornelis Networks,1003,600.0,cornelis networks,cornelis networks,600.0,0.0,0.0
RENCI,1663,600.0,renci,RENCI,3923,600.0,renci,renci,600.0,0.0,0.0
Run:ai,363,600.0,runai,"Run:ai Labs USA, Inc.",1143,600.0,runai,runai,600.0,0.0,0.0
Rutgers Office of Advanced Research Computing (OARC),1863,600.0,rutgers office of advanced research computing oarc,Rutgers Office of Advanced Research Computing (OARC),4431,600.0,rutgers office of advanced research computing oarc,rutgers office of advanced research computing oarc,600.0,0.0,0.0
SK hynix,2101,600.0,sk hynix,SK hynix,703,600.0,sk hynix,sk hynix,600.0,0.0,0.0
Advanced Micro Devices (AMD),1117,600.0,advanced micro devices amd,Advanced Micro Devices (AMD),2731,600.0,advanced micro devices amd,advanced micro devices amd,600.0,0.0,0.0
Pittsburgh Supercomputing Center,1203,600.0,pittsburgh supercomputing center,Pittsburgh Supercomputing Center,4023,600.0,pittsburgh supercomputing center,pittsburgh supercomputing center,600.0,0.0,0.0
NSF- ACCESS,219,400.0,nsf access,NSF- ACCESS,739,400.0,nsf access,nsf access,400.0,0.0,0.0
Staubli,1719,400.0,staubli,Staubli,2939,400.0,staubli,staubli,400.0,0.0,0.0
Affiliated Engineers Inc.,3301,100.0,affiliated engineers inc,Affiliated Engineers Inc.,3752,100.0,affiliated engineers inc,affiliated engineers inc,100.0,0.0,0.0
JAMSTEC,201,400.0,jamstec,JAMSTEC,3809,400.0,jamstec,jamstec,400.0,0.0,0.0
CoolIT Systems,807,400.0,coolit systems,CoolIT Systems,2839,400.0,coolit systems,coolit systems,400.0,0.0,0.0
Cerebras Systems,2043,400.0,cerebras systems,Cerebras Systems,2703,400.0,cerebras systems,cerebras systems,400.0,0.0,0.0
Celestica,575,400.0,celestica,Celestica,1113,400.0,celestica,celestica,400.0,0.0,0.0
CMC - Osaka University,857,400.0,cmc osaka university,CMC - Osaka University,4049,400.0,cmc osaka university,cmc osaka university,400.0,0.0,0.0
CINECA,2049,400.0,cineca,CINECA,3440,400.0,cineca,cineca,400.0,0.0,0.0
CEA,2807,400.0,cea,CEA,4143,400.0,cea,cea,400.0,0.0,0.0
"CCS/JCAHPC, University of Tsukuba",1133,400.0,ccsjcahpc university of tsukuba,"CCS/JCAHPC, University of Tsukuba",4421,400.0,ccsjcahpc university of tsukuba,ccsjcahpc university of tsukuba,400.0,0.0,0.0
Japan Aerospace Exploration Agency (JAXA),1263,400.0,japan aerospace exploration agency jaxa,Japan Aerospace Exploration Agency (JAXA),4309,400.0,japan aerospace exploration agency jaxa,japan aerospace exploration agency jaxa,400.0,0.0,0.0
Spectra Logic,1237,400.0,spectra logic,Spectra Logic,1119,400.0,spectra logic,spectra logic,400.0,0.0,0.0
Samtec,319,400.0,samtec,Samtec,1125,400.0,samtec,samtec,400.0,0.0,0.0
University of New Mexico - CARC,1511,400.0,university of new mexico carc,University of New Mexico - CARC,4215,400.0,university of new mexico carc,university of new mexico carc,400.0,0.0,0.0
Sunshine State Education And Research Computing Alliance,675,400.0,sserca,SSERCA,4009,400.0,sserca,sserca,400.0,0.0,0.0
Lablup Inc,689,400.0,lablup inc,Lablup Inc.,1051,400.0,lablup inc,lablup inc,400.0,0.0,0.0
OpenMP ARB,307,400.0,openmp arb,OpenMP ARB,3015,400.0,openmp arb,openmp arb,400.0,0.0,0.0
NeuReality Ltd,325,400.0,neureality ltd,NeuReality Ltd,411,400.0,neureality ltd,neureality ltd,400.0,0.0,0.0
Liqid,1219,400.0,liqid,Liqid,1943,400.0,liqid,liqid,400.0,0.0,0.0
Science and Technology Facilities Council,1935,600.0,science and technology facilities council,Science and Technology Facilities Council,4331,600.0,science and technology facilities council,science and technology facilities council,600.0,0.0,0.0
PSNC & PIONIER - Polish Optical Internet,1809,600.0,psncpionier polish optical internet,PSNC/PIONIER - Polish Optical Internet,1149,600.0,psncpionier polish optical internet,psncpionier polish optical internet,600.0,0.0,0.0
Starfish Storage,1817,600.0,starfish storage,Starfish Storage,2123,600.0,starfish storage,starfish storage,600.0,0.0,0.0
NextSilicon,863,1500.0,nextsilicon,NextSilicon,1419,1500.0,nextsilicon,nextsilicon,1500.0,0.0,0.0
National Center for High-Performance Computing,1535,900.0,national center for highperformance computing,National Center for High-Performance Computing,1541,900.0,national center for highperformance computing,national center for highperformance computing,900.0,0.0,0.0
Leibniz Supercomputing Centre,1311,900.0,leibniz supercomputing centre,Leibniz Supercomputing Centre,3147,900.0,leibniz supercomputing centre,leibniz supercomputing centre,900.0,0.0,0.0
Juelich Supercomputing Centre,401,900.0,juelich supercomputing centre,Juelich Supercomputing Centre,1443,900.0,juelich supercomputing centre,juelich supercomputing centre,900.0,0.0,0.0
Purdue University,1525,1200.0,purdue university,Purdue University,3348,1200.0,purdue university,purdue university,1200.0,0.0,0.0
RIKEN,1611,1200.0,riken,RIKEN,3330,1200.0,riken,riken,1200.0,0.0,0.0
KAYTUS SINGAPORE PTE. LTD.,471,1200.0,kaytus,KAYTUS SYSTEMS PTE. LTD.,3322,1200.0,kaytus,kaytus,1200.0,0.0,0.0
Indiana University,609,1500.0,indiana university,Indiana University,1401,1500.0,indiana university,indiana university,1500.0,0.0,0.0
"Eviden, an Atos business",655,1500.0,eviden,Eviden,2513,1500.0,eviden,eviden,1500.0,0.0,0.0
Altair,825,600.0,altair,Altair,2131,600.0,altair,altair,600.0,0.0,0.0
National Aeronautics and Space Administration (NASA),425,1500.0,national aeronautics and space administration nasa,National Aeronautics and Space Administration (NASA),2823,1500.0,national aeronautics and space administration nasa,national aeronautics and space administration nasa,1500.0,0.0,0.0
Lenovo,601,1500.0,lenovo,Lenovo,2201,1500.0,lenovo,lenovo,1500.0,0.0,0.0
Texas Advanced Computing Center,1363,1600.0,texas advanced computing center,Texas Advanced Computing Center,1203,1600.0,texas advanced computing center,texas advanced computing center,1600.0,0.0,0.0
Hewlett Packard Enterprise,913,2500.0,hewlett packard enterprise,Hewlett Packard Enterprise,2219,2500.0,hewlett packard enterprise,hewlett packard enterprise,2500.0,0.0,0.0
Department of Energy,243,2500.0,department of energy,Department of Energy,3401,2500.0,department of energy,department of energy,2500.0,0.0,0.0
Microsoft,925,2500.0,microsoft,Microsoft,1905,2500.0,microsoft,microsoft,2500.0,0.0,0.0
Weka,643,2500.0,weka,Weka,1931,2500.0,weka,weka,2500.0,0.0,0.0
Fraunhofer ITWM,1563,900.0,fraunhofer itwm,Fraunhofer ITWM,3115,900.0,fraunhofer itwm,fraunhofer itwm,900.0,0.0,0.0
Virginia Tech,455,900.0,virginia tech,Virginia Tech,3139,900.0,virginia tech,virginia tech,900.0,0.0,0.0
Arizona Research Computing,1671,800.0,arizona research computing,Arizona Research Computing,4315,800.0,arizona research computing,arizona research computing,800.0,0.0,0.0
King Abdullah University of Science & Technology,1625,800.0,king abdullah university of science technology,King Abdullah University of Science & Technology,1031,800.0,king abdullah university of science technology,king abdullah university of science technology,800.0,0.0,0.0
University of Utah,543,600.0,university of utah,University of Utah,941,600.0,university of utah,university of utah,600.0,0.0,0.0
